COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
1,1,4,0,4,4074,4074,Cossano Belbo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4075,4075,Costigliole Saluzzo,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,4,0,4,4076,4076,Cravanzana,,0,Cuneo,-,Cuneo,CN,Provincia,Piemonte,Nord-Ovest
1,1,1,201,201,1001,1001,Agliè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1002,1002,Airasca,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1003,1003,Ala di Stura,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1004,1004,Albiano d'Ivrea,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1006,1006,Almese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1007,1007,Alpette,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1008,1008,Alpignano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1009,1009,Andezeno,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1010,1010,Andrate,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1011,1011,Angrogna,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1012,1012,Arignano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1013,1013,Avigliana,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1014,1014,Azeglio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1015,1015,Bairo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1016,1016,Balangero,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1017,1017,Baldissero Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1018,1018,Baldissero Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1019,1019,Balme,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1020,1020,Banchette,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1021,1021,Barbania,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1022,1022,Bardonecchia,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1023,1023,Barone Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1024,1024,Beinasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1025,1025,Bibiana,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1026,1026,Bobbio Pellice,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1027,1027,Bollengo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1028,1028,Borgaro Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1029,1029,Borgiallo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1030,1030,Borgofranco d'Ivrea,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1031,1031,Borgomasino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1032,1032,Borgone Susa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1033,1033,Bosconero,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1034,1034,Brandizzo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1035,1035,Bricherasio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1036,1036,Brosso,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1037,1037,Brozolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1038,1038,Bruino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1039,1039,Brusasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1040,1040,Bruzolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1041,1041,Buriasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1042,1042,Burolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1043,1043,Busano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1044,1044,Bussoleno,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1045,1045,Buttigliera Alta,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1046,1046,Cafasse,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1047,1047,Caluso,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1048,1048,Cambiano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1049,1049,Campiglione Fenile,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1050,1050,Candia Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1051,1051,Candiolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1052,1052,Canischio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1053,1053,Cantalupa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1054,1054,Cantoira,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1055,1055,Caprie,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1056,1056,Caravino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1057,1057,Carema,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1058,1058,Carignano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1059,1059,Carmagnola,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1060,1060,Casalborgone,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1061,1061,Cascinette d'Ivrea,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1062,1062,Caselette,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1063,1063,Caselle Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1064,1064,Castagneto Po,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1065,1065,Castagnole Piemonte,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1066,1066,Castellamonte,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1067,1067,Castelnuovo Nigra,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1068,1068,Castiglione Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1069,1069,Cavagnolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1070,1070,Cavour,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1071,1071,Cercenasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1072,1072,Ceres,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1073,1073,Ceresole Reale,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1074,1074,Cesana Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1075,1075,Chialamberto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1076,1076,Chianocco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1077,1077,Chiaverano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1078,1078,Chieri,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1079,1079,Chiesanuova,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1080,1080,Chiomonte,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1081,1081,Chiusa di San Michele,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1082,1082,Chivasso,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1083,1083,Ciconio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1084,1084,Cintano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1085,1085,Cinzano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1086,1086,Ciriè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1087,1087,Claviere,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1088,1088,Coassolo Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1089,1089,Coazze,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1090,1090,Collegno,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1091,1091,Colleretto Castelnuovo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1092,1092,Colleretto Giacosa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1093,1093,Condove,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1094,1094,Corio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1095,1095,Cossano Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1096,1096,Cuceglio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1097,1097,Cumiana,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1098,1098,Cuorgnè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1099,1099,Druento,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1100,1100,Exilles,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1101,1101,Favria,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1102,1102,Feletto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1103,1103,Fenestrelle,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1104,1104,Fiano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1105,1105,Fiorano Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1106,1106,Foglizzo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1107,1107,Forno Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1108,1108,Frassinetto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1109,1109,Front,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1110,1110,Frossasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1111,1111,Garzigliana,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1112,1112,Gassino Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1113,1113,Germagnano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1114,1114,Giaglione,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1115,1115,Giaveno,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1116,1116,Givoletto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1117,1117,Gravere,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1118,1118,Groscavallo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1119,1119,Grosso,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1120,1120,Grugliasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1121,1121,Ingria,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1122,1122,Inverso Pinasca,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1123,1123,Isolabella,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1124,1124,Issiglio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1125,1125,Ivrea,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1126,1126,La Cassa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1127,1127,La Loggia,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1128,1128,Lanzo Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1129,1129,Lauriano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1130,1130,Leini,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1131,1131,Lemie,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1132,1132,Lessolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1133,1133,Levone,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1134,1134,Locana,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1135,1135,Lombardore,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1136,1136,Lombriasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1137,1137,Loranzè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1139,1139,Luserna San Giovanni,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1140,1140,Lusernetta,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1141,1141,Lusigliè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1142,1142,Macello,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1143,1143,Maglione,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1144,1144,Marentino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1145,1145,Massello,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1146,1146,Mathi,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1147,1147,Mattie,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1148,1148,Mazzè,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1149,1149,Meana di Susa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1150,1150,Mercenasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1152,1152,Mezzenile,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1153,1153,Mombello di Torino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1154,1154,Mompantero,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1155,1155,Monastero di Lanzo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1156,1156,Moncalieri,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1157,1157,Moncenisio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1158,1158,Montaldo Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1159,1159,Montalenghe,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1160,1160,Montalto Dora,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1161,1161,Montanaro,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1162,1162,Monteu da Po,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1163,1163,Moriondo Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1164,1164,Nichelino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1165,1165,Noasca,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1166,1166,Nole,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1167,1167,Nomaglio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1168,1168,None,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1169,1169,Novalesa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1170,1170,Oglianico,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1171,1171,Orbassano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1172,1172,Orio Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1173,1173,Osasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1174,1174,Osasio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1175,1175,Oulx,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1176,1176,Ozegna,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1177,1177,Palazzo Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1178,1178,Pancalieri,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1179,1179,Parella,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1180,1180,Pavarolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1181,1181,Pavone Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1183,1183,Pecetto Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1184,1184,Perosa Argentina,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1185,1185,Perosa Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1186,1186,Perrero,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1187,1187,Pertusio,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1188,1188,Pessinetto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1189,1189,Pianezza,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1190,1190,Pinasca,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1191,1191,Pinerolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1192,1192,Pino Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1193,1193,Piobesi Torinese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1194,1194,Piossasco,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1195,1195,Piscina,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1196,1196,Piverone,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1197,1197,Poirino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1198,1198,Pomaretto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1199,1199,Pont-Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1200,1200,Porte,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1201,1201,Pragelato,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1202,1202,Prali,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1203,1203,Pralormo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1204,1204,Pramollo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1205,1205,Prarostino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1206,1206,Prascorsano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1207,1207,Pratiglione,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1208,1208,Quagliuzzo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1209,1209,Quassolo,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1210,1210,Quincinetto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1211,1211,Reano,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1212,1212,Ribordone,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1213,1213,Rivalba,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1214,1214,Rivalta di Torino,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1215,1215,Riva presso Chieri,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1216,1216,Rivara,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1217,1217,Rivarolo Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1218,1218,Rivarossa,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1219,1219,Rivoli,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1220,1220,Robassomero,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1221,1221,Rocca Canavese,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
1,1,1,201,201,1222,1222,Roletto,,0,-,Torino,Torino,TO,Citta metropolitana,Piemonte,Nord-Ovest
